Jim Ramsay,RAF Typhoon fighter and S91 helicopter landing at RAF Lossiemouth - JW 14,No Comp No Band,https://www.youtube.com/watch?v=IW17TvZ7Kgg
Jim Ramsay,SAAB Gripen pair landing runway 05 RAF Lossiemouth - JW 14,No Comp No Band,https://www.youtube.com/watch?v=iCP8LBe85t8
Jim Ramsay,"Go'an yersel' bigman!" Typhoon go-around at RAF Lossie - JW 14,No Comp No Band,https://www.youtube.com/watch?v=qEoTbMKF0hM
Jim Ramsay,Royal Air Force RC12 departs RAF Lossiemouth - JW 14,No Comp No Band,https://www.youtube.com/watch?v=Us9zpwZSna8
Jim Ramsay,RAF Typhoon aborts takeoff at RAF Lossie and deploys chute - JW 14,No Comp No Band,https://www.youtube.com/watch?v=BeA5SIoB-gs
Jim Ramsay,Nimrod MR2 at Kinloss Barracks,No Comp No Band,https://www.youtube.com/watch?v=mUiNHJc9QOw
Jim Ramsay,Swedish Saab Gripen Pair Take Off from RAF Lossiemouth - JW 14,No Comp No Band,https://www.youtube.com/watch?v=dYXBtSTnyJY
Jim Ramsay,Single German Tonka recovers early tp RAF Lossiemouth (presumed Tech) - JW 14,No Comp No Band,https://www.youtube.com/watch?v=XfM7g-4Q9FI
Jim Ramsay,The 3pm massed departure at RAF Lossiemouth - JW 14,No Comp No Band,https://www.youtube.com/watch?v=4ODVSqPPevY
Jim Ramsay,German Tornado pair Depart 05 RAF Lossiemouth - JW 14,No Comp No Band,https://www.youtube.com/watch?v=GMqzhLAE4sQ
Jim Ramsay,The Ridge -Danny McAskill,No Comp No Band,https://www.youtube.com/watch?v=SFCHDmXHAig
Jim Ramsay,Les & Fran's Wedding,No Comp No Band,https://www.youtube.com/watch?v=C_5Qaj_4SP0
Jim Ramsay,Buachaille Etive Mor - via The Curved Ridge,No Comp No Band,https://www.youtube.com/watch?v=byHg4f5GhRw
Jim Ramsay,Spotting at Glasgow Airport Saturday 4th October 2014,No Comp No Band,https://www.youtube.com/watch?v=7TCGLm_cA6Q
Jim Ramsay,Ryder Cup B772 departs EDI 29-SEP-2014,No Comp No Band,https://www.youtube.com/watch?v=-W1umxPd0NM
Jim Ramsay,Prestwick Airport - 27th September 2014,No Comp No Band,https://www.youtube.com/watch?v=C0e_UcsHApA
Jim Ramsay,Glasgow Airport - 27th September 2014,No Comp No Band,https://www.youtube.com/watch?v=Lwea95iFxu4
Jim Ramsay,Thomsons Dreamliner G-TUIF departs Glasgow for Cancun,No Comp No Band,https://www.youtube.com/watch?v=nH07RvYfkEI
Jim Ramsay,KLM DC-3 Dakota Glasgow to Edinburgh - Aug 2011,No Comp No Band,https://www.youtube.com/watch?v=7MnVBZfTdnk
Jim Ramsay,Marina Bay Lightshow from Marina Bay SkyPark,No Comp No Band,https://www.youtube.com/watch?v=6kSzkJY47eI
Jim Ramsay,Spotting at Changi Beach - Singapore,No Comp No Band,https://www.youtube.com/watch?v=XPnFa34B0ro
Jim Ramsay,Singapore from Marina Bay Skypark,No Comp No Band,https://www.youtube.com/watch?v=CtRpl7a1_No
Jim Ramsay,Sunbird in Singapore,No Comp No Band,https://www.youtube.com/watch?v=BA8FkU75YH8
Jim Ramsay,War of The Worlds - Singapore Lightshow at Marina Bay,No Band,https://www.youtube.com/watch?v=kgrEfFpup5I
Jim Ramsay,Avro Lancasters "Thumper" & "Vera" flypast and land Prestwick Scotland,No Comp No Band,https://www.youtube.com/watch?v=iOFb3mVKiMk
Jim Ramsay,10 Merlins - VERA & Thumper & 2 spits at Glasgow Prestwick,No Comp No Band,https://www.youtube.com/watch?v=R5dIZy1LdMU
Jim Ramsay,Furama Riverfront (Singapore),No Comp No Band,https://www.youtube.com/watch?v=vUIbiSVrnOk
Jim Ramsay,Private Dreamliner (aka Bizjet!) A6-PFC B788 lands Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=Q51x4JmFk6o
Jim Ramsay,C-17s of Australia, Canada, America, Kuwait, UK at Scottish Airports,No Comp No Band,https://www.youtube.com/watch?v=g0OhwjT8r7c
Jim Ramsay,The Red Arrows flypast at Edinburgh Military Tattoo 2014,No Comp No Band,https://www.youtube.com/watch?v=3nJP884zNtI
Jim Ramsay,Kuwait Air Force KAF342 C-17A Globemaster III lands at Prestwick,No Comp No Band,https://www.youtube.com/watch?v=VIfUaQyccwg
Jim Ramsay,Prince Imran: Glasgow - You were Pure Dead Brilliant!,No Comp No Band,https://www.youtube.com/watch?v=70PJy2V40Vg
Jim Ramsay,9 Tonka formation - RAF Leuchars 2005,No Comp No Band,https://www.youtube.com/watch?v=9lc1dMUGPvg
Jim Ramsay,Swiss F18 - RAF Leuchars 2003,No Comp No Band,https://www.youtube.com/watch?v=LrslYwVDO_k
Jim Ramsay,The Red Arrows - Leuchars Airshow 2002,No Comp No Band,https://www.youtube.com/watch?v=_cxB7ES9MU0
Jim Ramsay,F-16 display Leuchars 2002,No Comp No Band,https://www.youtube.com/watch?v=ROYqzTVUWG8
Jim Ramsay,East Fortune Airshow 2014,No Comp No Band,https://www.youtube.com/watch?v=ChAIURNcdsg
Jim Ramsay,The Breitling Wing Walkers do East Fortune 2014,No Comp No Band,https://www.youtube.com/watch?v=jo39lnikyHo
Jim Ramsay,The Concorde Experience - East Fortune,No Comp No Band,https://www.youtube.com/watch?v=EeT_v0_OmHI
Jim Ramsay,BBMF at East Fortune 2014,No Comp No Band,https://www.youtube.com/watch?v=LyqH_jE9ySs
Jim Ramsay,The Red Arrows - East Fortune 2014,No Comp No Band,https://www.youtube.com/watch?v=_3o25SbIJ_8
Jim Ramsay,RV8tors display at East Fortune 2014,No Comp No Band,https://www.youtube.com/watch?v=LcQzy8qsifM
Jim Ramsay,Bell UH-1H Iroquious (Huey) at East Fortune 2014,No Comp No Band,https://www.youtube.com/watch?v=jAYKRBpsFwA
Jim Ramsay,Typhoon display at East Fortune Airshow 2014,No Comp No Band,https://www.youtube.com/watch?v=1bf3Ubl33qc
Jim Ramsay,NASA Wb-57 lands PIK, takes off next day,No Comp No Band,https://www.youtube.com/watch?v=cpncIHWMV0Q
Jim Ramsay,Northern Cairngorm Wildcamp - Sgor Gaoith & Mullach Clach a'Bhlair,No Comp No Band,https://www.youtube.com/watch?v=ZL3tAPPIINo
Jim Ramsay,Edinburgh Airport - Control Tower,No Comp No Band,https://www.youtube.com/watch?v=vaMCopjQtGM
Jim Ramsay,HMS Queen Elizabeth,No Comp No Band,https://www.youtube.com/watch?v=kc1QwoawaPo
Jim Ramsay,Massed Pipes and Drums in Edinburgh, Scotland,No Comp,https://www.youtube.com/watch?v=GaX7DzybpZg
Jim Ramsay,Antonov an-225 Mriya - Amazing Cross Wind landing,No Comp No Band,https://www.youtube.com/watch?v=gG7Dheko5h8
Jim Ramsay,Glasgow Airport 11th July 2014,No Comp No Band,https://www.youtube.com/watch?v=RfV5MEUMTWI
Jim Ramsay,Edinburgh Airport 11th July 2014,No Comp No Band,https://www.youtube.com/watch?v=JAMKGHbm_Gw
Jim Ramsay,The new A7-BCM B787 Dreamliner and the old G-OOBL B763,No Comp No Band,https://www.youtube.com/watch?v=Kkh8XObo52I
Jim Ramsay,Martin B-57 Canberra (WB-57) landing at Prestwick, Scotland,No Comp No Band,https://www.youtube.com/watch?v=hHtD0A32Q0Q
Jim Ramsay,Red Arrows and Helicopter flypasts at Queen Elizabeth Carrier naming ceremony,No Comp No Band,https://www.youtube.com/watch?v=MY0f3JBcG4s
Jim Ramsay,puntaCana,No Comp No Band,https://www.youtube.com/watch?v=WLFMXUP_qWg
Jim Ramsay,JAL B777-200 arrives Edinburgh 2014,No Comp No Band,https://www.youtube.com/watch?v=TLwMa-z_YTg
Jim Ramsay,Battle Of Britain Memorial Flight (BBMF) depart Edinburgh 29/06/2014,No Comp No Band,https://www.youtube.com/watch?v=hBialXPHSfg
Jim Ramsay,The Red Arrows depart Edinburgh 29/06/2014,No Comp No Band,https://www.youtube.com/watch?v=TS6d8yyG_mI
Jim Ramsay,Pipers practice at Stirling Castle ahead of Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=ZeQrHKKAtVM
Jim Ramsay,The Red Devils jump as the Pipes and Drums play in the park at Stirling Armed Forces Day 2014,No Comp,https://www.youtube.com/watch?v=A9kwsnvxJuk
Jim Ramsay,Helicopter Display at Armed Forces Day 2014 (Stirling),No Comp No Band,https://www.youtube.com/watch?v=98f_UPc-D5A
Jim Ramsay,Highlights of the Service at Armed Forces Day 2014 - Stirling, Scotland,No Comp No Band,https://www.youtube.com/watch?v=fxrHaWXyYWQ
Jim Ramsay,The Pipes & Drums Practice on Stirling Castle Esplanade - Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=TMcoZJ7d9e0
Jim Ramsay,RAF Typhoon displays at Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=vmnrqwtAXM4
Jim Ramsay,The Red Arrows display at Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=ZYhiOxw-7nE
Jim Ramsay,The Royal Marines at Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=0gH4qBpSTEM
Jim Ramsay,British Army Bands celebrating Armed Forces Day 2014,No Comp,https://www.youtube.com/watch?v=cmMnTHokLQo
Jim Ramsay,The RAF Band do armed Forces Day 2014 (Stirling),No Comp No Band,https://www.youtube.com/watch?v=-BD6-MIzNkU
Jim Ramsay,The British Grenadiers,No Comp No Band,https://www.youtube.com/watch?v=S-jxkOTi_Y0
Jim Ramsay,RAF Flypast - Trooping of the colour 2014,No Comp No Band,https://www.youtube.com/watch?v=5ytjfxw4QBc
Jim Ramsay,Glasgow Heavies Saturday 14th June 2014,No Comp No Band,https://www.youtube.com/watch?v=f6vjh-8ZiPQ
Jim Ramsay,Gumball 3000 Rally arrives at Prestwick (Scotland),No Comp No Band,https://www.youtube.com/watch?v=BvLsy8yWATA
Jim Ramsay,Gumball 3000 Rally Prestwick to Edinburgh (Scotland),No Comp No Band,https://www.youtube.com/watch?v=ge709hXM6nM
Jim Ramsay,Saturday morning heavies at GLA,No Comp No Band,https://www.youtube.com/watch?v=2ZTCWmKignY
Jim Ramsay,Tamron 90mm Macro lens,No Comp No Band,https://www.youtube.com/watch?v=l8irqJ9RrgA
Jim Ramsay,Qatar B787 Dreamliner landing Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=TeXwy8UE4L4
Jim Ramsay,Goat Fell (Arran) from Corrie,No Comp No Band,https://www.youtube.com/watch?v=WdaS8tc5TMw
Jim Ramsay,G-BVEZ - Jet Provost buzzing Goatfell on Arran,No Comp No Band,https://www.youtube.com/watch?v=aAHRNS0rvHg
Jim Ramsay,Glasgow Airport Breakfast Club 31st May 2014,No Comp No Band,https://www.youtube.com/watch?v=C2x4_qAh3F8
Jim Ramsay,Qatar B787 Dreamliner #2 at EDI,No Comp No Band,https://www.youtube.com/watch?v=xycaVyvy274
Jim Ramsay,First Qatar B787 Dreamliner arriving at EDI,No Comp No Band,https://www.youtube.com/watch?v=X6QFfkdQAfA
Jim Ramsay,eastFortune,No Comp No Band,https://www.youtube.com/watch?v=lW_ve---XoM
Jim Ramsay,Cargolux B747-800F CLX775 land/takeoff PIK,No Comp No Band,https://www.youtube.com/watch?v=R8jXu5CkI5w
Jim Ramsay,Cargolux B747-800 CLX775 (LX-VCD) 29/1/12 PIK,No Comp No Band,https://www.youtube.com/watch?v=U-DiWuEJ9CU
Jim Ramsay,CanForce C17 departing Prestwick,No Comp No Band,https://www.youtube.com/watch?v=TytDY5W7bPY
Jim Ramsay,Canadians invade Prestwick,No Comp No Band,https://www.youtube.com/watch?v=CJbwIaWXH50
Jim Ramsay,CF-18s depart PIK for Canada,No Comp No Band,https://www.youtube.com/watch?v=c6nBOUQZpMI
Jim Ramsay,Congestion at PIK on a Saturday morning,No Comp No Band,https://www.youtube.com/watch?v=6fuGCzCwg6Q
Jim Ramsay,One World B744F departing PIK,No Comp No Band,https://www.youtube.com/watch?v=SaIeNVtzxiU
Jim Ramsay,An-225 at PIK,No Band,https://www.youtube.com/watch?v=bA8zOsPwcFE
Jim Ramsay,An-124 Departing PIK,No Comp No Band,https://www.youtube.com/watch?v=UR1JDDzIGpo
Jim Ramsay,Spotting Blu Ray - Menu,No Comp No Band,https://www.youtube.com/watch?v=Nc7xUEEe2mY
Jim Ramsay,Morning of Spotting at Manchester Airport,No Comp No Band,https://www.youtube.com/watch?v=UuSQ-OzGZJA
Jim Ramsay,Perth Airshow - 2009,No Band,https://www.youtube.com/watch?v=mFyV_SJtf8w
Jim Ramsay,Edinburgh & Forth Bridges in Captain Dave's light plane - G-BKUE,No Comp No Band,https://www.youtube.com/watch?v=xT7K7YNItQU
Jim Ramsay,Fife Airport to Loch Tay and back - light aircraft,No Comp No Band,https://www.youtube.com/watch?v=LsqnODJLYAc
Jim Ramsay,Swee and Colin's Wedding - The speeches,No Comp No Band,https://www.youtube.com/watch?v=M6LaRu25MUU
Jim Ramsay,Swee & Colin's Wedding - The Evening,No Comp No Band,https://www.youtube.com/watch?v=sajIo4AQti4
Jim Ramsay,Swee & Colin's Wedding - The Service,No Comp No Band,https://www.youtube.com/watch?v=vllhLz2eNdE
Jim Ramsay,Glenrothes to Oban and back in Light plane (Full HD),No Comp No Band,https://www.youtube.com/watch?v=E7R1_oB4PeQ
Jim Ramsay,tatoo,No Comp No Band,https://www.youtube.com/watch?v=mcm_Z4PXbNw
Jim Ramsay,Whisky 7 touching down at PIK,No Comp No Band,https://www.youtube.com/watch?v=rcdGBnx_Et8
Jim Ramsay,The Royal Edinburgh Military tattoo 2013,No Comp No Band,https://www.youtube.com/watch?v=jCZtZHJU40o
Jim Ramsay,Two Old birds - Jackie and a WW2 DC-3 Dakota,No Comp No Band,https://www.youtube.com/watch?v=ZtoL6bsBLaE
Jim Ramsay,Supercar Drive Days - Ingliston, Edinburgh 18th May 2014,No Comp No Band,https://www.youtube.com/watch?v=e2RsbPPL6sU
Jim Ramsay,VM904 - Thai Royal Air Force B737-400 arrives Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=ihg4AY4U7vs
Jim Ramsay,Ravenscraig Blowdown,No Comp No Band,https://www.youtube.com/watch?v=jDNVN0WmB4Y
Jim Ramsay,Wee Josh & His Big sister Megan,No Comp No Band,https://www.youtube.com/watch?v=OrgADsCGPD8
Jim Ramsay,Glasgow Airport Spotting Sesh,No Comp No Band,https://www.youtube.com/watch?v=DkoyOrHDw-U
Jim Ramsay,Emirates B777-200LR Taking off from Glasgow,No Comp No Band,https://www.youtube.com/watch?v=Hdl6nXF5mzA
Jim Ramsay,US Airways B757 departs GLA,No Comp No Band,https://www.youtube.com/watch?v=5YXzaKq3u4E
Jim Ramsay,Virgin Atlantic B747-400 G-VROM (Madmoiseille) head-on runway 05 departure GLA 10th May 2014,No Comp No Band,https://www.youtube.com/watch?v=qchYA3yQteM
Jim Ramsay,Some runway 23 action taken from the graveyard,No Comp No Band,https://www.youtube.com/watch?v=lOTG5_oKRic
Jim Ramsay,Thomson Dreamliner G-TUIA departing Glasgow for Cancun,No Comp No Band,https://www.youtube.com/watch?v=61Dt6kFS3qM
Jim Ramsay,Virgin B747 G-VLIP (Hot Lips) departing Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=ZCShLdAMsXg
Jim Ramsay,Bell Geospace Aviation Basler NT-67 Turbo 67 (DC-3),No Comp No Band,https://www.youtube.com/watch?v=a6RgPQQCj9s
Jim Ramsay,Ben Cruachan 2014,No Comp No Band,https://www.youtube.com/watch?v=w2qCnWNGT4w
Jim Ramsay,monaco,No Comp No Band,https://www.youtube.com/watch?v=h6ntYb-b1yU
Jim Ramsay,Emirates B777 at Nice, France,No Comp No Band,https://www.youtube.com/watch?v=6DE4a6UBdVI
Jim Ramsay,Bikers Rally in Nice, France,No Comp No Band,https://www.youtube.com/watch?v=bYSGMGlKDfA
Jim Ramsay,Edinburgh - LHR - Nice,No Comp No Band,https://www.youtube.com/watch?v=H0SKyi7A6_w
Jim Ramsay,RAF Typhoon takes off from RAF Leuchars,No Comp No Band,https://www.youtube.com/watch?v=GQgGLFqOs0E
Jim Ramsay,The Marina Bay lightshow - Singapore,No Comp No Band,https://www.youtube.com/watch?v=SGPRm-tBLsM
Jim Ramsay,Marina Bay Singer,No Comp No Band,https://www.youtube.com/watch?v=cyBBaxxS3NM
Jim Ramsay,The Dubai Mall and the Burj Khalifa,No Comp No Band,https://www.youtube.com/watch?v=YDKWjL64QCI
Jim Ramsay,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=7tRa00_YzyM
Jim Ramsay,The Burj Khalifa dancing fountains - ANDREA BOCELLI-SARAH BRIGHTMAN-TIME TO SAY GOODBYE,No Band,https://www.youtube.com/watch?v=PtOenyuxDg0
Jim Ramsay,The Burj Khalifa dancing fountains - The Dubai Fountain - Gianni Schicchi,No Band,https://www.youtube.com/watch?v=-2X4t5NeP54
Jim Ramsay,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=5OJafPyFhug
Jim Ramsay,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=j8O5sENNEik
Jim Ramsay,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=9pCaYDIB-bQ
Jim Ramsay,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=NeFBT7fk1hQ
Jim Ramsay,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=YKFsBLM7B8w
Jim Ramsay,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=SpGUswVFlRY
Jim Ramsay,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=8MxcTRMc0OI
Jim Ramsay,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=NhNIm17T1f4
Jim Ramsay,Emirates EK28 B777 departs GLA for DXB,No Comp No Band,https://www.youtube.com/watch?v=IFoUbpD0khg
Jim Ramsay,Stone throwing Neds!,No Comp No Band,https://www.youtube.com/watch?v=N7EhbnxwYj8
Jim Ramsay,Casa CB-235-100M Turkish Navy at Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=W9t_cIce1mw
Jim Ramsay,Tigermoth (G-ANRF) at Glenrothes Airport,No Comp No Band,https://www.youtube.com/watch?v=QKDhyPYg5Ac
Jim Ramsay,singaporeZoo,No Comp No Band,https://www.youtube.com/watch?v=Su3UB83wkTY
Jim Ramsay,singaporeZooShow,No Comp No Band,https://www.youtube.com/watch?v=Nn2dD6qVPeY
Jim Ramsay,Republic Of Singapore Air Force Museum,No Comp No Band,https://www.youtube.com/watch?v=JjCXU5f6UQQ
Jim Ramsay,Singapore Walkabout,No Comp No Band,https://www.youtube.com/watch?v=L-IHP0UU8yo
Jim Ramsay,Spotting at Changi Airport,No Comp No Band,https://www.youtube.com/watch?v=T0XLsi01W88
Jim Ramsay,Singapore Cityscape from atop Marina Bay Sands,No Comp No Band,https://www.youtube.com/watch?v=E7-atMh4lPk
Jim Ramsay,Singapore Zoo 2014,No Comp No Band,https://www.youtube.com/watch?v=B6AWDfUNV6k
Jim Ramsay,Chingay Parade Singapore - floats at F1 track,No Comp No Band,https://www.youtube.com/watch?v=QUPIln594Ys
Jim Ramsay,Singapore - Marina Bay's nightly lightshow,No Comp No Band,https://www.youtube.com/watch?v=rTSeTAg21io
Jim Ramsay,Male Fruit Bat,No Comp No Band,https://www.youtube.com/watch?v=iarF0BwxlNA
Jim Ramsay,Singapore's Chinatown at Chinese New Year 2014 - Year of The Horse,No Comp No Band,https://www.youtube.com/watch?v=2H36WyEtlks
Jim Ramsay,Chinese New Year Fireworks - Marina Bay Chingay Parade Singapore,No Comp No Band,https://www.youtube.com/watch?v=hTyYN_RPR-M
Jim Ramsay,Ben Nevis via Tourist Path,No Comp No Band,https://www.youtube.com/watch?v=qCmECkmu-NE
Jim Ramsay,Amazing Temperature Inversion on "The Cobbler",No Comp No Band,https://www.youtube.com/watch?v=Uwh0CrFFw6o
Jim Ramsay,Changing of The Guard at Buckingham Palace,No Comp No Band,https://www.youtube.com/watch?v=JyFWRzy7tlQ
Jim Ramsay,Glasgow Rangers Legends v AC Milan Glorie,No Comp No Band,https://www.youtube.com/watch?v=gWGVuWIP7G0
Jim Ramsay,The Changing of the Guard - Buckingham Palace, London,No Comp No Band,https://www.youtube.com/watch?v=G831bYhBnYA
Jim Ramsay,Air France B777F,No Comp No Band,https://www.youtube.com/watch?v=UnDSMIXFy4c
Jim Ramsay,Antonov 124 (AH-124-100) arriving at Glasgow Prestwick,No Comp No Band,https://www.youtube.com/watch?v=2U7dyQG7eS4
Jim Ramsay,The Forth Bridge,No Comp No Band,https://www.youtube.com/watch?v=jbu5wEdiRh8
Jim Ramsay,Edinburgh Castle's 1 O'Clock gun,No Comp No Band,https://www.youtube.com/watch?v=DhTuPv_UjHo
Jim Ramsay,Twotter takeoff Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=sVVq2bN0YXA
Jim Ramsay,Emirates EK27 on finals at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=rQXMxUYViUY
Jim Ramsay,Citation departs Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=557YOPe4DcE
Jim Ramsay,Loony Dook 2014 - South Queensferry,No Comp No Band,https://www.youtube.com/watch?v=DG9IsKxNXa4
Jim Ramsay,Edinburgh's Hogmany - Massed pipes and drums on Calton Hill Edinburgh 2013,No Comp,https://www.youtube.com/watch?v=5zvqr8GD4lo
Jim Ramsay,Local Hero - Homecoming Scotland 2014,No Comp No Band,https://www.youtube.com/watch?v=87rKKrFZI_Y
Jim Ramsay,Edinburgh's Hogmany - Massed pipes and drums on Calton Hill Edinburgh 2013,No Comp,https://www.youtube.com/watch?v=6Wdh26R7ivQ
Jim Ramsay,Manhattan Bus Tour (NYC) -  Part 5,No Comp No Band,https://www.youtube.com/watch?v=4fnx2qlD1HM
Jim Ramsay,Edinburgh's Hogmany -Torchlight Procession 2013,No Comp,https://www.youtube.com/watch?v=S8Qhtz4yR5A
Jim Ramsay,Edinburgh's Hogmany - Torchlight Procession Fireworks 2013,No Comp,https://www.youtube.com/watch?v=NMUYEgAWAeY
Jim Ramsay,Manhattan Bus Tour (NYC) -  Part 4,No Comp No Band,https://www.youtube.com/watch?v=Pz_DsVMGAdc
Jim Ramsay,Manhattan Bus Tour (NYC) -  Part 3,No Comp No Band,https://www.youtube.com/watch?v=vLz9Oi2LSvk
Jim Ramsay,Manhattan Bus Tour (NYC) -  Part 2,No Comp No Band,https://www.youtube.com/watch?v=-a3W3JEW2R8
Jim Ramsay,H-Bomb makes a splash at Pips's BBQ,No Comp No Band,https://www.youtube.com/watch?v=OMxlh-DF8Sc
Jim Ramsay,Manhattan Bus Tour (NYC) -  Part 1,No Comp No Band,https://www.youtube.com/watch?v=KWgGw2gfFBE
Jim Ramsay,River Cruise up the Hudson - New York City,No Comp No Band,https://www.youtube.com/watch?v=awwC1SgorTM
Jim Ramsay,New York New York from Empire State Building,No Comp No Band,https://www.youtube.com/watch?v=AUHsJ0jBMRA
Jim Ramsay,The Massed Pipes and Drums on the Royal Mile in Edinburgh,No Comp,https://www.youtube.com/watch?v=N9aZku6VuxU
Jim Ramsay,Cargolux Boeing 747-800F LX-VCA transits Glasgow Prestwick, Scotland,No Comp No Band,https://www.youtube.com/watch?v=Nf9EM0x3qxg
Jim Ramsay,The Aonach Eagach Ridge (Glencoe),No Comp No Band,https://www.youtube.com/watch?v=RYI1rCI68jM
Jim Ramsay,The Curved Ridge - Buachaille Etive Mor (Glencoe),No Comp No Band,https://www.youtube.com/watch?v=ErbHrVLL8FI
Jim Ramsay,KLM Fokker 70 departing EDI,No Comp No Band,https://www.youtube.com/watch?v=jjbGnk_CnrE
Jim Ramsay,Rosemount Blowdown,No Comp No Band,https://www.youtube.com/watch?v=Kc2fVmNbmx8
