Username "jwramsay16" Nothing,Cunard Queen Elizabeth Liner at South Queensferry,No Comp No Band,https://www.youtube.com/watch?v=_KAzBDbe8EY
Username "jwramsay16" Nothing,RFA Fort Austin A386 goes under Forth Bridges,No Comp No Band,https://www.youtube.com/watch?v=imRa32PPUXs
Username "jwramsay16" Nothing,B787 Dreamliner departs Glasgow Airport, Scotland,No Comp No Band,https://www.youtube.com/watch?v=JYxB6d70A4Y
Username "jwramsay16" Nothing,Vueling departs Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=g7BMbTVUqBo
Username "jwramsay16" Nothing,East Fortune Airshow - Edinburgh departures 2013,No Comp No Band,https://www.youtube.com/watch?v=rgo1qFnPSEA
Username "jwramsay16" Nothing,Sunwing B737 800 arrives/departs Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=r8Uewv_uYaA
Username "jwramsay16" Nothing,Small Planet B737-300 at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=AVzVpnXEEjk
Username "jwramsay16" Nothing,MIAT - Mongolian Airlines B767-300 ER at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=wAsdPAdu_XU
Username "jwramsay16" Nothing,florida2013,No Comp No Band,https://www.youtube.com/watch?v=hZc2LXRXTVE
Username "jwramsay16" Nothing,Cairngorm Traverse - Braeriach, Angels Peak, Cairn Toul, Devils Point and Lairig Ghru walkout,No Comp No Band,https://www.youtube.com/watch?v=mHNBNYMBDBo
Username "jwramsay16" Nothing,davidAttwood40th,No Comp No Band,https://www.youtube.com/watch?v=YJJBogomyBk
Username "jwramsay16" Nothing,HB-VMX citation at PIK,No Comp No Band,https://www.youtube.com/watch?v=bcFwLVtWbb0
Username "jwramsay16" Nothing,G-OMEZ doing circuits at Prestwick Airport,No Comp No Band,https://www.youtube.com/watch?v=SbO4djJ4X64
Username "jwramsay16" Nothing,RA-76503 IL-76 lands at Glasgow Prestwick,No Comp No Band,https://www.youtube.com/watch?v=D9rqQLt65IA
Username "jwramsay16" Nothing,Thomson Airways B787 Dreamliner "Alfie" G-TUIB lands/takesoff Glasgow Prestwick, Scotland,No Comp No Band,https://www.youtube.com/watch?v=nbYTcwJ2SQw
Username "jwramsay16" Nothing,US Navy C-9 taking off from Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=lsvrdCkCATc
Username "jwramsay16" Nothing,Axe The Bedroom Tax Rally - George Square Glasgow - 1st June 2013,No Comp No Band,https://www.youtube.com/watch?v=vJM163JPWNo
Username "jwramsay16" Nothing,Tommy Sheridan - Axe the Bedroom Tax,No Comp No Band,https://www.youtube.com/watch?v=BoC2WcjWnUk
Username "jwramsay16" Nothing,1st Battalion Scots Guards homecoming parade Glasgow 2013,No Comp No Band,https://www.youtube.com/watch?v=JVxb2dXCXTY
Username "jwramsay16" Nothing,Glen Shiel - A'Chralaig,No Comp No Band,https://www.youtube.com/watch?v=oHW6U5IJ5h0
Username "jwramsay16" Nothing,The Saddle via The Forcan Ridge,No Comp No Band,https://www.youtube.com/watch?v=EJr1B66ppg8
Username "jwramsay16" Nothing,Baby Lapwing (Peewit),No Comp No Band,https://www.youtube.com/watch?v=xK66jx43tNU
Username "jwramsay16" Nothing,N955BW Swearingen SA.227DC Metro 23 EP Aviation Prestwick 12.05.13,No Comp No Band,https://www.youtube.com/watch?v=-BJBRy9r9fo
Username "jwramsay16" Nothing,N955BW - Fairchild SA227-DC (C26B) arrives at Prestwick,No Comp No Band,https://www.youtube.com/watch?v=414-7fHegg0
Username "jwramsay16" Nothing,Murder at PIK,No Comp No Band,https://www.youtube.com/watch?v=6afaIBbPQsU
Username "jwramsay16" Nothing,Air France Cargo B777-200 departs PIK,No Comp No Band,https://www.youtube.com/watch?v=2VgEEXVsRtU
Username "jwramsay16" Nothing,USAF C130 Hercules RCH399 Takes off from Glasgow Prestwick,No Comp No Band,https://www.youtube.com/watch?v=c0I3mkWPvA0
Username "jwramsay16" Nothing,Volga_Dnepr AH-124-100 RA-82045 departs Glasgow Prestwick (Scotland),No Comp No Band,https://www.youtube.com/watch?v=uJvdzW7ZAEA
Username "jwramsay16" Nothing,Inverness 2013 - Mayday holiday,No Comp No Band,https://www.youtube.com/watch?v=Dg9iVB0fxss
Username "jwramsay16" Nothing,RAF Lossiemouth "Enthusiasts Day" 2013,No Comp No Band,https://www.youtube.com/watch?v=nNISfpOVQP0
Username "jwramsay16" Nothing,Beinn A' Ghlo,No Comp No Band,https://www.youtube.com/watch?v=u9LEmzG8l5U
Username "jwramsay16" Nothing,RAF Leuchars - Operation Joint Warrior 2013,No Comp No Band,https://www.youtube.com/watch?v=yjGNqvEw_lA
Username "jwramsay16" Nothing,RAF Leuchars Airshow 1996,No Comp No Band,https://www.youtube.com/watch?v=bHq1-imgKCM
Username "jwramsay16" Nothing,Roy and Sabina's first dance,No Comp No Band,https://www.youtube.com/watch?v=XugJeEFGWnc
Username "jwramsay16" Nothing,First Virgin of 2013 at GLA,No Comp No Band,https://www.youtube.com/watch?v=kL8CEZBqPx0
Username "jwramsay16" Nothing,Light Plane flight from Glenrothes to Oban and back,No Comp No Band,https://www.youtube.com/watch?v=A_HNRdc8XBI
Username "jwramsay16" Nothing,Spotters Guide to Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=REziTtcshxM
Username "jwramsay16" Nothing,Emirates B777-300ER at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=nQ3j5WKwpGQ
Username "jwramsay16" Nothing,Virgin Atlantic at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=9xZxjS9Za2g
Username "jwramsay16" Nothing,Boeing C-17 Globemaster III,No Comp No Band,https://www.youtube.com/watch?v=M6LG_3vmhtE
Username "jwramsay16" Nothing,World's Largest Planes,No Band,https://www.youtube.com/watch?v=X11XEVxHL9g
Username "jwramsay16" Nothing,Antonov An225 vs An124,No Band,https://www.youtube.com/watch?v=mRduPPfwwbA
Username "jwramsay16" Nothing,The Vulcan,No Comp No Band,https://www.youtube.com/watch?v=a4GF1c26iOU
Username "jwramsay16" Nothing,Eurofighter typhoon - Amazing takeoffs!,No Band,https://www.youtube.com/watch?v=t9Qz9sBEKj4
Username "jwramsay16" Nothing,Road trip to Mallaig via Glencoe,No Comp No Band,https://www.youtube.com/watch?v=549Hot4MCxo
Username "jwramsay16" Nothing,Armed Forces Day 2011 - The Director's cut,No Comp No Band,https://www.youtube.com/watch?v=cV99Yd9TBHw
Username "jwramsay16" Nothing,Edinburgh Fly Pasts,No Comp No Band,https://www.youtube.com/watch?v=UQh7C6EHWBY
Username "jwramsay16" Nothing,Tits galore,No Comp No Band,https://www.youtube.com/watch?v=H_bRDc8X5dY
Username "jwramsay16" Nothing,Beinn Chabhair - Take2!,No Comp No Band,https://www.youtube.com/watch?v=I6RNdwj7zy4
Username "jwramsay16" Nothing,AN124 backtracking at PIK,No Comp No Band,https://www.youtube.com/watch?v=1jaHyh3St5o
Username "jwramsay16" Nothing,Beinn Chabhair - Loch Lomond (Crianlarich Hills),No Comp No Band,https://www.youtube.com/watch?v=eRfBtH7i7PQ
Username "jwramsay16" Nothing,Trains, planes & more planes,No Comp No Band,https://www.youtube.com/watch?v=s5PuhOITi4Y
Username "jwramsay16" Nothing,Schiehallion in Winter,No Comp No Band,https://www.youtube.com/watch?v=NPNQd_RDCwc
Username "jwramsay16" Nothing,Bridges Overfly return journey,No Comp No Band,https://www.youtube.com/watch?v=3DkM__UXt1I
Username "jwramsay16" Nothing,Forth Bridges Overfly,No Comp No Band,https://www.youtube.com/watch?v=PB2xiyDShZY
Username "jwramsay16" Nothing,Ladhar Bheinn,No Comp No Band,https://www.youtube.com/watch?v=R5a6ayCmnbU
Username "jwramsay16" Nothing,Beinn Alligan,No Comp No Band,https://www.youtube.com/watch?v=a7L5hFyoEpo
Username "jwramsay16" Nothing,Sgurr A Mhaim - Ring of Steall,No Comp No Band,https://www.youtube.com/watch?v=qnkUf5faGIs
Username "jwramsay16" Nothing,Suilven,No Comp No Band,https://www.youtube.com/watch?v=QBrQtlG4W-s
Username "jwramsay16" Nothing,Slioch,No Comp No Band,https://www.youtube.com/watch?v=mOpbqgL-F-k
Username "jwramsay16" Nothing,Sgurr Nan Gillean,No Comp No Band,https://www.youtube.com/watch?v=OcRW-vVeCwM
Username "jwramsay16" Nothing,The Munro Show - Intro,No Comp No Band,https://www.youtube.com/watch?v=JZ1ByYEaotM
Username "jwramsay16" Nothing,The In-Pin (Sgurr Dearg),No Comp No Band,https://www.youtube.com/watch?v=hCXxX2LPNMY
Username "jwramsay16" Nothing,Ben Cruachan,No Comp No Band,https://www.youtube.com/watch?v=GOZH9fgrAzU
Username "jwramsay16" Nothing,Aonach Eagach,No Comp No Band,https://www.youtube.com/watch?v=wre6t9eQTHA
Username "jwramsay16" Nothing,An Teallach,No Comp No Band,https://www.youtube.com/watch?v=INICDVjETSw
Username "jwramsay16" Nothing,The five sisters of Kintail,No Comp No Band,https://www.youtube.com/watch?v=WZ1CQlj69CE
Username "jwramsay16" Nothing,Beinn Narnain,No Comp No Band,https://www.youtube.com/watch?v=kx5djRO_IM0
Username "jwramsay16" Nothing,Liathach,No Comp No Band,https://www.youtube.com/watch?v=jX0Sa94v7Jc
Username "jwramsay16" Nothing,X-Mas tree,No Comp No Band,https://www.youtube.com/watch?v=nVbhBXbK874
Username "jwramsay16" Nothing,Nikon D800 - Movie Mode,No Comp No Band,https://www.youtube.com/watch?v=8DjGJSk0DCI
Username "jwramsay16" Nothing,BA B767 - Engine transplant at EDI,No Comp No Band,https://www.youtube.com/watch?v=yrjFhUSIj0E
Username "jwramsay16" Nothing,Edinburgh X-Mas Parade Fireworks,No Comp No Band,https://www.youtube.com/watch?v=WseX3ScmWMw
Username "jwramsay16" Nothing,lasVegasDusk,No Comp No Band,https://www.youtube.com/watch?v=GN_7zIpnBts
Username "jwramsay16" Nothing,Eurofighter Typhoon - Edinburgh Airport takeoff and recovery,No Band,https://www.youtube.com/watch?v=GAJXzMLfmEE
Username "jwramsay16" Nothing,Space Shuttle Launch - Columbia July 1st 1997,No Comp No Band,https://www.youtube.com/watch?v=tylUC9t1Kgo
Username "jwramsay16" Nothing,Antonov 225 (AN-225 Mirya) lands Glasgow Prestwick (Scotland),No Band,https://www.youtube.com/watch?v=Nu2V1cI4Os0
Username "jwramsay16" Nothing,Vulcan to the Sky - XH558 displays Farnborough 2008,No Comp No Band,https://www.youtube.com/watch?v=F7N8QC6mqdU
Username "jwramsay16" Nothing,USAF F18 Super Hornet - Displays Farnborough 2008,No Comp No Band,https://www.youtube.com/watch?v=Ttq3bRuArtE
Username "jwramsay16" Nothing,Airbus A380 - Displays Farnborough 2008,No Comp No Band,https://www.youtube.com/watch?v=O_Dq3XVDgTM
Username "jwramsay16" Nothing,"Gaun Yersel Big Man!" - B777 Go-around at Glasgow,No Comp No Band,https://www.youtube.com/watch?v=OSSzE_ezC3k
Username "jwramsay16" Nothing,Jim's 45th Birthday at Artisan in Wishaw,No Comp No Band,https://www.youtube.com/watch?v=sesfCkP-FP0
Username "jwramsay16" Nothing,RAF VC10 overshoots PIK,No Comp No Band,https://www.youtube.com/watch?v=a3TGE3ystbw
Username "jwramsay16" Nothing,Queen Elizabeth Section 4 going under Erskine Bridge,No Comp No Band,https://www.youtube.com/watch?v=ziWtASYHhT8
Username "jwramsay16" Nothing,Queen Elizabeth Aircraft Carrier sails under Erskine Bridge,No Comp No Band,https://www.youtube.com/watch?v=aKkSuhljkFs
Username "jwramsay16" Nothing,Ryan Morcombe plays The "Roxy 171" (Glasgow, Scotland),No Comp No Band,https://www.youtube.com/watch?v=oqtJBq5bgfw
Username "jwramsay16" Nothing,Bex Currie plays The Roxy 171 (Glasgow, Scotland),No Comp No Band,https://www.youtube.com/watch?v=vIgsLRhdAGA
Username "jwramsay16" Nothing,Fiona McKirdy plays The Roxy 171 (Glasgow, Scotland),No Comp No Band,https://www.youtube.com/watch?v=aqCd665UVo4
Username "jwramsay16" Nothing,"Born This Way" - Ryan Morcombe,No Comp No Band,https://www.youtube.com/watch?v=v2rUDsn3OlE
Username "jwramsay16" Nothing,"You Got The Love" - Bex Currie at Roxy 171 (Glasgow),No Comp No Band,https://www.youtube.com/watch?v=J3XSFFWAxdc
Username "jwramsay16" Nothing,RAF Leuchars Airshow 2012,No Comp No Band,https://www.youtube.com/watch?v=Q_rZ7Py62wk
Username "jwramsay16" Nothing,RAF Leuchars Airshow Friday arrivals & Practice,No Comp No Band,https://www.youtube.com/watch?v=HUqlp4dYw9M
Username "jwramsay16" Nothing,Ben Ledi,No Comp No Band,https://www.youtube.com/watch?v=hYimoZw85sQ
Username "jwramsay16" Nothing,US Navy Herc 165349 departs PIK,No Comp No Band,https://www.youtube.com/watch?v=SM0-mvzl78g
Username "jwramsay16" Nothing,The Hoover Dam,No Comp No Band,https://www.youtube.com/watch?v=q5NcfkkTFq8
Username "jwramsay16" Nothing,The Grand Canyon (South Rim),No Comp No Band,https://www.youtube.com/watch?v=gwjohrb_7IA
Username "jwramsay16" Nothing,The Lion Habitat at MGM Grand (Las Vegas),No Comp No Band,https://www.youtube.com/watch?v=Htw3L9aPhY4
Username "jwramsay16" Nothing,The Mamores - Stob Ban & Mullach nan Coirean,No Comp No Band,https://www.youtube.com/watch?v=u496f5k3l80
Username "jwramsay16" Nothing,UAE B744 Bizzer & Chopper at GLA,No Comp No Band,https://www.youtube.com/watch?v=Jav30-sAQVg
Username "jwramsay16" Nothing,Eurofighter Typhoon - "Performance" takeoff,No Comp No Band,https://www.youtube.com/watch?v=tkP2dfjjgCg
Username "jwramsay16" Nothing,The Edinburgh Festival Fireworks 2012,No Comp No Band,https://www.youtube.com/watch?v=XJG_Bq-eAko
Username "jwramsay16" Nothing,Royal Australian Air Force (RAAF) KC-30A (A330-203MRTT) at Edinburgh Scotland,No Comp No Band,https://www.youtube.com/watch?v=jTw1vTjOVDg
Username "jwramsay16" Nothing,Beinn Mhanach - The Long and Winding Road,No Comp No Band,https://www.youtube.com/watch?v=cmleEAfM8hU
Username "jwramsay16" Nothing,Tyndrum Hills - Beinn DubhChraig and Ben Oss,No Comp No Band,https://www.youtube.com/watch?v=7RABQx3tuFY
Username "jwramsay16" Nothing,Australian C17 Globemaster III departing EDI,No Comp No Band,https://www.youtube.com/watch?v=OPfeU-U_cSI
Username "jwramsay16" Nothing,Virgin Atlantic A340-600 landing and takeoff Glasgow Airport Scotland,No Comp No Band,https://www.youtube.com/watch?v=87WJStv8ebo
Username "jwramsay16" Nothing,The new Turkish service from Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=cVhzCkt9ltE
Username "jwramsay16" Nothing,San Diego Bay Big Balloon Parade 2011,No Comp No Band,https://www.youtube.com/watch?v=7LPGRPNrW9s
Username "jwramsay16" Nothing,Order of The Thistle - Parade Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=GzD6Uc-aEYo
Username "jwramsay16" Nothing,Steven Pilling & Jim Ramsay blast off,No Comp No Band,https://www.youtube.com/watch?v=Zr939mW51PY
Username "jwramsay16" Nothing,Bill Ramsay,No Comp No Band,https://www.youtube.com/watch?v=WJitKu4EHHo
Username "jwramsay16" Nothing,Bill Ramsay 1938 - 2012,No Comp No Band,https://www.youtube.com/watch?v=VvfGF_6ugps
Username "jwramsay16" Nothing,Megan Ramsay - Coltness High School Formal 2012,No Comp No Band,https://www.youtube.com/watch?v=_V8LcVuM9ng
Username "jwramsay16" Nothing,Megan Ramsay - School Formal 2012,No Comp No Band,https://www.youtube.com/watch?v=Mtz9rZlIspk
Username "jwramsay16" Nothing,Eliza Doolittle - Glasgow 2012,No Comp No Band,https://www.youtube.com/watch?v=8S1oAXOFPqo
Username "jwramsay16" Nothing,Eliza Doolittle - Pack Up - Glasgow Olympic Torch Event 2012,No Comp No Band,https://www.youtube.com/watch?v=j0OQTzHG7EI
Username "jwramsay16" Nothing,Olympic Torch arriving and departing George Square, Glasgow, 2012,No Comp No Band,https://www.youtube.com/watch?v=g10-P16Fcac
Username "jwramsay16" Nothing,The Nevis Range: Aonach Beag & Aonach Mor,No Comp No Band,https://www.youtube.com/watch?v=R-IyLmC5HPA
Username "jwramsay16" Nothing,1st Emirates A340 arriving at GLA,No Comp No Band,https://www.youtube.com/watch?v=cYS4MpgwQEY
Username "jwramsay16" Nothing,Emirates B777-300ER at GLA,No Comp No Band,https://www.youtube.com/watch?v=EZf1JS_Vz1s
Username "jwramsay16" Nothing,Cargojet B767-200F at PIK,No Comp No Band,https://www.youtube.com/watch?v=lDBPezzAiLY
Username "jwramsay16" Nothing,RAF Tristar ZE705 at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=vM05m9E__A0
Username "jwramsay16" Nothing,Virgin Atlantic B744 G-VLIP at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=6yGhlNqMTEE
Username "jwramsay16" Nothing,An Teallach - Scotland's best mountain,No Comp No Band,https://www.youtube.com/watch?v=4iJm__pkBYI
Username "jwramsay16" Nothing,anTeallach,No Comp No Band,https://www.youtube.com/watch?v=-Arrt6Ll5pE
Username "jwramsay16" Nothing,An Teallach - Paradise,No Comp No Band,https://www.youtube.com/watch?v=C8K5DaRQWoA
Username "jwramsay16" Nothing,Richie & Laura Wedding Day - Photos Slideshow,No Comp No Band,https://www.youtube.com/watch?v=YD0_KN638C8
Username "jwramsay16" Nothing,elmer,No Comp No Band,https://www.youtube.com/watch?v=QDxj2Nye5Y0
Username "jwramsay16" Nothing,Richie & Laura's Wedding Day - Introduction,No Comp No Band,https://www.youtube.com/watch?v=CSBjfKgb290
Username "jwramsay16" Nothing,Richie and Laura McMillan Wedding - 1st Dance,No Comp No Band,https://www.youtube.com/watch?v=d0Y7bhV61xY
Username "jwramsay16" Nothing,French Transall A160 landing at PIK - much better noise that C130!,No Comp No Band,https://www.youtube.com/watch?v=jfGd_D8yAj8
Username "jwramsay16" Nothing,Learjet departs PIK,No Comp No Band,https://www.youtube.com/watch?v=7co8V2mK7CE
Username "jwramsay16" Nothing,RAF C130 Hercs at Prestwiick Airport,No Comp No Band,https://www.youtube.com/watch?v=Ve2obcBx2yc
Username "jwramsay16" Nothing,RAF A330 Voyager - Crew Training at PIK,No Comp No Band,https://www.youtube.com/watch?v=qNGtnc0pHmo
Username "jwramsay16" Nothing,The Ibrox Tour (Video),No Comp No Band,https://www.youtube.com/watch?v=e2MXUW5naT4
Username "jwramsay16" Nothing,The Ibrox Tour,No Comp No Band,https://www.youtube.com/watch?v=tJJaEenL_x0
Username "jwramsay16" Nothing,Royal Jet B737 takes off from EDI,No Comp No Band,https://www.youtube.com/watch?v=yIKik8TYCjI
Username "jwramsay16" Nothing,An Stuc, Meall Garbh and Meall Greigh - nice trio,No Comp No Band,https://www.youtube.com/watch?v=a7efVk7f5ow
Username "jwramsay16" Nothing,USS Midway - San Diego,No Comp No Band,https://www.youtube.com/watch?v=wt48v_7Sh-4
Username "jwramsay16" Nothing,Glasgow Rangers Legends v AC Milan Glorie (no match footage),No Comp No Band,https://www.youtube.com/watch?v=hjqegRojRGg
Username "jwramsay16" Nothing,Canadian C130J Hercules departs Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=HoJ6Yv60JCQ
Username "jwramsay16" Nothing,Cargolux Boeing 747-800F lands, unloads, takes off Prestwick Airport,No Comp No Band,https://www.youtube.com/watch?v=EFOxTeoD24E
Username "jwramsay16" Nothing,The Arrochar Alps - Beinn Bhuidhe,No Comp No Band,https://www.youtube.com/watch?v=TOv-vYEYpvA
Username "jwramsay16" Nothing,USAF C17 and USAF C130 amongst others at a busy Prestwick Airport,No Comp No Band,https://www.youtube.com/watch?v=GGrgN2SjKfQ
Username "jwramsay16" Nothing,RAF Leuchars airshow 2011,No Comp No Band,https://www.youtube.com/watch?v=SQD_vxTnK_8
Username "jwramsay16" Nothing,Antonov 225 Mriya (AN225) lands at Prestwick (Scotland),No Band,https://www.youtube.com/watch?v=EG0kyghGDS0
Username "jwramsay16" Nothing,Arrochar Alps - Ben Vorlich,No Comp No Band,https://www.youtube.com/watch?v=KfLhRIjvNp8
Username "jwramsay16" Nothing,French Rugby Flyout at Edinburgh 2012,No Comp No Band,https://www.youtube.com/watch?v=uiWyo76-qa8
Username "jwramsay16" Nothing,French Rugby Flyin at Edinburgh 2012,No Comp No Band,https://www.youtube.com/watch?v=ZauJrqIEqYo
Username "jwramsay16" Nothing,USAF KC135 diverts to Prestwick,No Comp No Band,https://www.youtube.com/watch?v=U35HzL9q-rc
Username "jwramsay16" Nothing,Fly Dubai A6 FDX transits Glasgow,No Comp No Band,https://www.youtube.com/watch?v=sJxysrR67ZU
