2017,UK Championships,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts & Dykehead Caledonia - Haribo Kid Medley Part 2 @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts & Dykehead Pipe Band - Seumas J Lawson Medley @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts and Dykehead's Medley at the 2017 UK Championships",dronechorus
2017,UK Championships,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts & Dykehead Caledonia Pipe Band - Haribo Kid Medley @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts & Dykehead Caledonia Pipe Band Final Run - Seumas J Lawson Medley @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Pipe Band - Haribo Finishers @ UK Championships Belfast",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Pipe Band - Ian's Wedding/Jim Bruce's Rake",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts and Dykehead Caledonia Pipe Band @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia",Unknown,Drum,"Shotts & Dykehead Pipe Band Drum Corps - Haribo Kid Intro @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole at the 2017 Belfast Pipe Band Championships",dronechorus
2017,UK Championships,Band "St Laurence O'Toole",Unknown,FullBand,"St Laurence OToole Drumcorp at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "St Laurence O'Toole",Unknown,FullBand,"SLOT full corp warming up at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "The Glasgow Skye Association",Unknown,FullBand,"Glasgow Skye Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "The Glasgow Skye Association",Unknown,FullBand,"11 Glasgow Skye   2017 Grade 2 UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,Band "The Vale of Atholl Pipe Band",Medley,FullBand,"Vale of Atholl Pipe Band - Time Keeper Medley - Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "The Vale of Atholl Pipe Band",Medley,FullBand,"Vale of Atholl Pipe Band - The Breeks Medley",StudioStabilo
2017,UK Championships,Band "The Vale of Atholl Pipe Band",Medley,FullBand,"Vale of Atholl at the 2017 UK Championships",dronechorus
2017,UK Championships,Band "The Vale of Atholl Pipe Band",Unknown,Drum,"Vale of Atholl Drum Corps UK championships Stormount Belfast 2017",TheMillarballs
2017,UK Championships,OtherBand,MSR,FullBand,"Manorcunningham Pipe Band - MSR @ Belfast UK Championships",StudioStabilo
2017,UK Championships,OtherBand,MSR,FullBand,"Thiepval Memorial Pipe Band MSR @ Belfast UK Championships",StudioStabilo
2017,UK Championships,OtherBand,Medley,FullBand,"Buchan Peterson take Wee Pat to the UK Championships in Belfast 2017",dronechorus
2017,UK Championships,OtherBand,Medley,FullBand,"Johnstone's Piper's Warning Medley at the 2017 UK Pipe Band Championships",dronechorus
2017,UK Championships,OtherBand,Unknown,FullBand,"Lisnamulligan Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"11 New Ross and District   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Harry Ferguson Memorial Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"2622 Pipes and Drums UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"10 2622 Highland Squadron   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Wallacestone and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Closkelt Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Thiepval Memorial Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"St Marys Derrytrasna Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"12 Coalburn IOR   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Bessbrook Crimson Arrow Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"St Josephs Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"06 Manorcunningham   2017 Grade 2 UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Marlacoo and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Broughshane & Dostrict UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Kinross and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Colmcille Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"01 Closkelt   2017 Grade 2 UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"13 Matt Boyd Memorial   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"01 Portlethen and District   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Raffrey Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"City Of Discovery Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"03 Scottish Fire and Rescue   2017 Grade 2 UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"07 Lochmaben Royal Burgh   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"09 Lomond and Clyde   2017 Grade 2 UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Field Marshall Tuning Up UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Field Marshall in final tuning at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"2622 Squadron R.A.F Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"Johnstone Pipe Band Grade 4A UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"New Ross and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Major Sinclair Memorial Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"12 Colmcille   2017 Grade 2 UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Glenrrothes and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Kildoag Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"05 Drumlough   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"McDonald Memorial Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"Royal Burgh of Stirling Grade Pipe Band Grade 3A UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"07 Thiepval Memorial   2017 Grade 2 UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"09 Marlacoo and District   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Marlacoo and District Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"Drumlough Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"02 City of Discovery   2017 Grade 2 UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Ballybriest Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Raffrey Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"Ballydonaghy Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Scottish Fire & Rescue Pipe  Band  UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Sgt Walker Memorial Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"Williamwood Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Ballyboley Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"10 Annsborough   2017 Grade 2 UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Annsborough Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"08 Raffrey   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"02 Royal Burgh of Stirling   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"3rd Battalion The Royal  Regiment of Scotland UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Coalburn IOR Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"05 MacKenzie Caledonian   2017 Grade 2 UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"06 St Josephs   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"MacKenzie Caladonia Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Royal Burgh of Stirling Pipe Band Grade 4A UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Elgin and District Pipe Band @ UK Championship 2017",Crazy Red
2017,UK Championships,OtherBand,Unknown,FullBand,"Lomond and Clyde Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Tullylagan Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"04 Ballybriest   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Lochmaben Royal Burgh Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"03 Wallacestone and District   2017 Grade 3A UK Pipe Band Championships",RSPBA HQ
2017,UK Championships,OtherBand,Unknown,FullBand,"Portlethen and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Battlehill Pipe Band in final tuning at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Medley,Drum,"UK Championships 2017 - Quinn Memorial Pipe Band",ThereIsOnlyOneStuart
2017,Ulster Championships,Band "Bleary and District Pipe Band",MSR,FullBand,"Bleary & District Pipe Band - Ulster Champions 2017 - MSR",Craig Rogers
2017,Ulster Championships,Band "Bleary and District Pipe Band",Medley,FullBand,"Bleary & District Pipe Band - Ulster Champions 2017 - Medley",Craig Rogers
2017,Ulster Championships,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary & District Pipe Band Tuning @ Ulster Championships Antrim 2017",StudioStabilo
2017,Ulster Championships,Band "Pipes and Drums of the PSNI",MSR,FullBand,"PSNI Pipe Band MSR @ Ulster Championships Antrim 2017",StudioStabilo
2017,Ulster Championships,Band "Pipes and Drums of the PSNI",MSR,FullBand,"Pipes & Drums of Police Service of Northern Ireland - Ulster Championships 2017 - MSR",Craig Rogers
2017,Ulster Championships,Band "Pipes and Drums of the PSNI",Medley,FullBand,"Pipes & Drums of Police Service of Northern Ireland - Ulster Championships 2017 - Medley",Craig Rogers
2017,Ulster Championships,Band "Ravara Pipe Band",MSR,FullBand,"Ravara Pipe Band - Ulster Championships 2017 - MSR",Craig Rogers
2017,Ulster Championships,Band "Ravara Pipe Band",Medley,FullBand,"Ravara Pipe Band - Ulster Championships 2017 - Medley",Craig Rogers
2017,Ulster Championships,OtherBand,MSR,FullBand,"Closkelt Pipe Band MSR @ Ulster Championships Antrim 2017",StudioStabilo
2017,Ulster Championships,OtherBand,MSR,FullBand,"Manorcunningham Pipe Band MSR @ Ulster Championships Antrim 2017",StudioStabilo
2017,Ulster Championships,OtherBand,Medley,FullBand,"Drumlough Pipe Band Medley @ Ulster Championships Antrim 2017",StudioStabilo
2017,Ulster Championships,OtherBand,Unknown,FullBand,"Ballyboley Pipe Band @ Ulster Championships 2017",Crazy Red
2017,Ulster Solos,Band "Soloists",Unknown,FullBand,"Danielle Hamilton - Grade 1 Tenor Drumming - Ulster Solo Champion 2017",Craig Rogers
2017,Ulster Solos,Band "Soloists",Unknown,FullBand,"Bethany Jack - Grade 1 Tenor Drumming - Ulster Solo Championships 2017",Craig Rogers
2017,Ulster Solos,Band "Soloists",Unknown,FullBand,"Emma Frazer - Grade 1 Tenor Drumming - Ulster Solo Championships 2017",Craig Rogers
2017,Ulster Solos,Band "Soloists",Unknown,FullBand,"Sophie Hetherington - Grade 3 Tenor Drumming - Ulster Solo Champion 2017",Craig Rogers
2017,Ulster Solos,Band "Soloists",Unknown,FullBand,"Poppy Cowan - Grade 3 Tenor Drumming - Ulster Solo Championships 2017",Craig Rogers
2017,Ulster Solos,Band "Soloists",Unknown,FullBand,"Katie McElmurry - Grade 3 Tenor Drumming - Ulster Solo Championships 2017",Craig Rogers
2017,Worlds,Band "78th Fraser Highlanders",MSR,FullBand,"78th Fraser Highlanders Pipe Band - World Championships 2017 - Qualifying MSR",Craig Rogers
2017,Worlds,Band "78th Fraser Highlanders",MSR,FullBand,"78th Fraser Highlanders: MSR Practice, August 2017",Pipe Band TV
2017,Worlds,Band "78th Fraser Highlanders",Medley,FullBand,"78th Fraser Highlanders Pipe Band - World Championships 2017 - Qualifying Medley",Craig Rogers
2017,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",MSR,FullBand,"People's Ford Boghall & Bathgate Pipe Band - World Championships 2017 - Qualifying MSR",Craig Rogers
2017,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",MSR,FullBand,"World Pipe band Championships 2017 - Boghall & Bathgate Caledonia MSR - [4K/UHD]",Jim Ramsay
2017,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"World Pipe band Championships 2017 - Boghall & Bathgate Caledonia Medley - [4K/UHD]",Jim Ramsay
2017,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"People's Ford Boghall & Bathgate Pipe Band - World Championships 2017 - Qualifying Medley",Craig Rogers
2017,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Boghall And Bathgate Caledonia | World Pipe Band Championships 2017",Alba TV
2017,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"People's Ford Boghall & Bathgate Pipe Band - World Championships 2017 - Medley",Craig Rogers
2017,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"World Pipe Band Championships 2017 - Juvenile (7 of 8) Boghall 7 Bathgate",piperbob2
2017,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"2017 World Pipe Band Championships Boghall & Bathgate",Neil Fraser
2017,Worlds,Band "Boghall and Bathgate Caledonia Pipe Band",MSR,Drum,"Boghall & Bathgate Drum Corps- World Championships 2017 - MSR",Craig Rogers
2017,Worlds,Band "Dowco Triumph Street Pipe Band",MSR,FullBand,"World Pipe band Championships 2017 - Dowco Triumph Street (Canada) MSR - [4K/UHD]",Jim Ramsay
2017,Worlds,Band "Dowco Triumph Street Pipe Band",Medley,FullBand,"Dowco Triumph Street's Friday Medley at the 2017 Worlds",dronechorus
2017,Worlds,Band "Dowco Triumph Street Pipe Band",Medley,FullBand,"Dowco Triumph Street -Canada | World Pipe Band Championships 2017",Alba TV
